inst_id,institution_name,zipcode,INST_EXPECTED_TOTAL_AMOUNT,Latitude,Longitude
27078000L,Columbia University,10027,44805182,40.81,-73.95
13284000L,University of Southern California,90089,40757278,33.79,-118.3
6250001876L,"UNAVCO, Inc.",80301,39194328,40.04,-105.22
22301000L,Woods Hole Oceanographic Institution,2543,25050702,41.53,-70.67
36582000L,University of Texas at Austin,78713,22276212,30.47,-97.84
